1998-09-01,6387
1998-10-01,6798
1998-11-01,7068
1998-12-01,5682
1999-01-01,5454
1999-02-01,6972
1999-03-01,6697
1999-04-01,6009
1999-05-01,6210
1999-06-01,5686
1999-07-01,6010
1999-08-01,6238
1999-09-01,6847
1999-10-01,7266
1999-11-01,7877
1999-12-01,6585
2000-01-01,6214
2000-02-01,8169
2000-03-01,7253
2000-04-01,5591
2000-05-01,5734
2000-06-01,5527
2000-07-01,6122
2000-08-01,6116
2000-09-01,5614
2000-10-01,6322
2000-11-01,6877
2000-12-01,6150
2001-01-01,5956
2001-02-01,7473
2001-03-01,7336
2001-04-01,6340
2001-05-01,6871
2001-06-01,6495
2001-07-01,6268
2001-08-01,6591
2001-09-01,6599
2001-10-01,6975
2001-11-01,8134
2001-12-01,7215
2002-01-01,6845
2002-02-01,8528
2002-03-01,8031
2002-04-01,6979
2002-05-01,6569
2002-06-01,6594
2002-07-01,6779
2002-08-01,7084
2002-09-01,7419
2002-10-01,8266
2002-11-01,8988
2002-12-01,7659
2003-01-01,8098
2003-02-01,10110
2003-03-01,9613
2003-04-01,8247
2003-05-01,7582
2003-06-01,7210
2003-07-01,6940
2003-08-01,7067
2003-09-01,6916
2003-10-01,7549
2003-11-01,8396
2003-12-01,6544
2004-01-01,6356
2004-02-01,8724
2004-03-01,8199
2004-04-01,6833
2004-05-01,7120
2004-06-01,6793
2004-07-01,6932
2004-08-01,7270
2004-09-01,7520
2004-10-01,7770
2004-11-01,8583
2004-12-01,7126
2005-01-01,6665
2005-02-01,8910
2005-03-01,8834
2005-04-01,8127
2005-05-01,7762
2005-06-01,7652
2005-07-01,7403
2005-08-01,7968
2005-09-01,8345
2005-10-01,8553
2005-11-01,8880
2005-12-01,8331
2006-01-01,8669
2006-02-01,10506
2006-03-01,10384
2006-04-01,9228
2006-05-01,8931
2006-06-01,8106
2006-07-01,7587
2006-08-01,7943
2006-09-01,7980
2006-10-01,8437
2006-11-01,9592
2006-12-01,8348
2007-01-01,8649
2007-02-01,10088
2007-03-01,9908
2007-04-01,8332
2007-05-01,8533
2007-06-01,7894
2007-07-01,7605
2007-08-01,7787
2007-09-01,7370
2007-10-01,7669
2007-11-01,8629
2007-12-01,7713
2008-01-01,8290
2008-02-01,10242
2008-03-01,9126
2008-04-01,8914
2008-05-01,8090
2008-06-01,7752
2008-07-01,7498
2008-08-01,7891
2008-09-01,7737
2008-10-01,8086
2008-11-01,8927
2008-12-01,7896
2009-01-01,8275
2009-02-01,9783
2009-03-01,9555
2009-04-01,8031
2009-05-01,7419
2009-06-01,6944
2009-07-01,7243
2009-08-01,7227
2009-09-01,7078
2009-10-01,7602
2009-11-01,8477
2009-12-01,7701
2010-01-01,7628
2010-02-01,9159
2010-03-01,9960
2010-04-01,8448
2010-05-01,8260
2010-06-01,7491
2010-07-01,7535
2010-08-01,7787
2010-09-01,7671
2010-10-01,8037
2010-11-01,8554
2010-12-01,7400
2011-01-01,7105
2011-02-01,9481
2011-03-01,8803
2011-04-01,7251
2011-05-01,6956
2011-06-01,6534
2011-07-01,6793
2011-08-01,7320
2011-09-01,7664
2011-10-01,7973
2011-11-01,8193
2011-12-01,7180
